composer,composer_cyrillic,piece_title,instrumentation,instrumentation_category,date_written,published,unpublished,dedicated,premiere,recordings,length,difficulty_level,style,range,key,metre,extended_techniques,performace_considerations,description
"ANTONYUK, Valeriy","Антонюк, Валерій",Romantic Moment,bsn,Unaccompanied Bassoon,2014 rev. 2024,-,manuscript available from composer,-,not performed yet,-,under 5 minutes,3 Early Advanced,neoclassical,C2-B♭4,none used,2/4,-,-,"This is a short one-movement work that shifts between a lyrical and sentimental character with a humoresque character. The opening section consists of arpeggiated sixteenth notes that lead to a long note. This is then contrasted with sequential staccato triplet eigth notes, which are interrupted by slurred and lyrical eigth notes leading to a long note. The opening material then returns. This is then contrasted with another humoresque section with new material based on two slurred descending eighth notes, sixteenth rest, staccato sixteenth in stepwise motion to a tenuto eighth note, sixteenth rest, followed by a final sixteenth note to start the motif again. It develops into a continual line of ascending arpeggiated sixteenth notes. It is then interrupted by descending triplet eighth note passage from earlier to set up another sequential passage of sixteenth notes. Afterwards, the opening material returns in a different tonal area. Some slight variations occur such as a trill on the long note for the third statement to increase intensity. One final time this is interrupted by a triplet passage that leads to one final trill and concluding motif to end the work."
"ARKHYPOVA, Olena","Архипова, Олена",Musical Moment,"fl, ob, cl, bsn",Woodwind Quartet,2016,-,manuscript available from composer,-,never performed,-,5-9 minutes,3 Early Advanced,neoromantic,"fl (G4-G6), ob (D4-E6), cl (E3-E6), bsn (D2-B♭4)",none used,"I, II, III (4/4), IV (3/4, 5/4, 6/4), V (6/8)",-,-,"This work consists of five short movements in contrasting characters with neoromantic stylistic tendencies structure utilizing elements of classical structure. Each of the movements does not have a descriptive title or character indication. The first movement marked quarter note equals 90 opens with short declamatory-like statements mainly comprised of triplets leading to longer note values that are in dialogue moving around the ensemble. Next, a melodic line in the flute consisting of arpeggiated sixteenth notes leading to a dotted quarter note that is followed by staccato eighth notes. This is overtop of accompaniment figures in the rest of the ensemble. The rest of the movement develops these motifs with brief moments of homorhythm or an echo-like texture. The next movement marked half note equals 60 has a chorale character, which gets more rhythmically active as it progresses and plays with dissonances throughout. The third movement marked quarter note equals 110 is built around an eighth note, sixteenth rest, and sixteenth note ostinato on a repeated note. Throughout the movement a triplet motif is in struggle for dominance creating rhythmic dissonance, with moments it prevails with the ostinato dropping out. However, at times it switches to dotted eighth and sixteenth note allowing the ostinato to be prevailing. The following movement marked quarter note equals presents a lyrical theme first in the flute that the oboe joins in on. As it progresses and develops the texture becomes more contrapuntal until there are four completely independent lines occurring simultaneously. This leads to a four repeated sixteenth note motif that gets passed around the ensemble to conclude the movement. The final movement marked quarter note equals 120 switches between various eighth note passages such as arpeggiated, repeated, and weaving motion. Eventually, a more melodic motif comprised of dotted quarter and dotted half notes is introduced into the texture. This leads to all of the passages being combined together to conclude the work."
"ARKHYPOVA, Olena","Архипова, Олена",Rondo,bsn,Unaccompanied Bassoon,October 2024,-,manuscript available from composer,Zachary Senick,"December 10th, 2024 in Toronto, Canada by dedicatee",YouTube: 1) Premiere (https://youtu.be/12XBbRFRkNg),under 5 minutes,2 Intermediate,neoclassical,C2-F4,none used,4/4,-,-,"This is a short one-movement work in a neoclassical style in a Rondo form of ABACA. The opening A section is a lively section marked quarter note equals 120 beginning in the lower register transversing to the tenor register and back down. It is comprised of syncopated motifs built around staccato eighth note and longer quarter notes with no articulation marking. This leads into short moments of four sixteenth notes. The B section is an Andante in a lyrical character that utilizes triplet eighth notes that weave in a quasi-arpeggiated motion. As it progresses grace notes are introduced to set up an accelerando that returns to A material. However, it is not a direct repetition of the A material but instead utilizing the rhythmic motifs with different harmonic implications. The C section is marked quarter note equals 70 also has a lyrical quality but features an eighth note followed by two sixteenth note motifs. The triplets in this section are now in scalar motion instead. It also utilizes the introduction of grace notes as the theme develops. This leads to the rhythmic motif from the A section that accelerando into the final A section. This time there are slight variations such as the eighth note motif becoming two sixteenth notes and the group of four sixteenth notes now being expanded to either six or eighth notes to elongate the phrase."
"AVIDOM (MAHLER-KALKSTEIN), Menahem","Авідом, Менахем",Enigma,"fl, ob, cl, bsn, hn, pno, perc",Sextet/Septet/Octet,1962,Israel Music Institute (Tel-Aviv 1970),-,-,-,-,10-14 minutes,4 Late Advanced,"avant-garde, serialism","fl (A♭4-B♭6), ob (D4-D6), cl (A3-C♯6), bsn (C2-G4), hn (A3-B♭5)",none used,"I (3/4), II (9/8), III (4/8), IV (2/4), V (4/4)","frullato (fl), glissando (hn)",beaming over bar lines,"This is a five-movement work that Avidom turned to twelve tone procedures to imitate electronic effects displaying an interest in sound patterns. Often, part of the row will appear in a vertical manner rather than just horizontal. The first movement “Andante” features different contrapuntal lines that move one at a time composed of short motifs that continually loop. The second movement “Presto e scherzoso” is an inversion of the first movement that often omits the longer note values at the end of the motifs. The third movement “Adagio” is in a similar manner to the first movement but with different motifs. The fourth movement “Allegretto grazioso” is an inversion of the previous movement. The final movement “Andante sostenuto” is a recapitulation of the first movement."
"AVIDOM (MAHLER-KALKSTEIN), Menahem","Авідом, Менахем",Quintet,"fl, ob, cl, bsn, hn",Wind Quintet,1937,Israel Music Institute (Tel-Aviv 1968),-,-,-,-,5-9 minutes,4 Late Advanced,"neoclassical, folklorism","fl (C4-C7), ob (B3-G6), bcl (E♭3-G♯6), bsn (B♭1-A4), hn (A♭2-G♯5)",none used,"I (2/4, 3/4, 4/4) II (2/4, 3/4), III (3/4), IV (6/8, 3/4, 4/4)",-,-,"Avidom’s music often can be characterized as a synthesis of stylistic elements of Jewish music and folklore, especially dance rhythms and East Asian music. This is a four-movement work combining these elements in a neoclassical style. The first movement “Allegro non troppo” is in ternary form that combines different energetic contrapuntal lines together in a march-like character that lead to brief passages of homorhythm for a couple measures. It features a rhythmic motif of dotted sixteenth rest (or tied) followed by thirty-second, dotted sixteenth and thirty-second. The B section “Meno mosso” occurs with the same motifs and similar material. The next movement “Allegro capriccioso” is also in ternary form and begins with a low drone on the pitch “D” in the horn with a dance-like theme in canon starting with the flute, then clarinet. The bassoon interrupts with a countermelody that becomes fragmented in the upper winds prompting a homorhythmic passage. The B section “Meno mosso” consists of a bass line in the bassoon and a syncopated eighth and sixteenth note accompaniment ostinato, and a scherzando theme in the oboe built around a dotted eighth and sixteenth rhythmic motif, large intervals, and brief flourishes of sixteenths or triplets. The return of the A section immediately combines the theme, drone and countermelody. It develops in a similar manner to earlier. The third movement “Andante sostenuto” features a legato and slurred theme built on large intervals and arpeggiations overtop of chordal accompaniment with various moments of counter melody inserted. As it develops the theme becomes more scalar in motion. The “Finale” movement has a ABABA. The A section “Allegro giocoso” features disjunct eighth notes in a two slurred, one tongued articulation. This gets passed around and built up as different instruments join in with various variations being combined in a contrapuntal texture. The B section “Moderato” features a rhythmic syncopated ostinato underneath an arpeggiated theme traversing up and down the range of the instrument in an arpeggiated manner of eighths and sixteenths leading to a longer note value. The return of the A material features different instrumentation of the parts. The return of the B section is greatly reduced. The next return of the A material immediately combines two voices together in contrary motion. This leads to a final homorhythmic scalar passage of eighths that becomes sixteenths from the bottom to the top of the instrument’s ranges resulting in a final Bb major chord missing the fifth of the chord to conclude the work."
"AVIDOM (MAHLER-KALKSTEIN), Menahem","Авідом, Менахем",Ricercare a tre,"fl, cl, bsn",Trio,1982,Israel Music Institute (Tel-Aviv 1988),-,-,-,-,under 5 minutes,3 Early Advanced,"neoclassical, folklorism","fl (D4-A♭6), cl (A3-D6), bsn (E2-B♭4)",none used,4/4,-,-,"This is a short one-movement work utilizing elements of ricercare. It begins with the flute playing a lyrical, espressivo with accompaniment figures for two measures in the clarinet. Then, the clarinet begins the theme creating the start of the canon. This is followed by the bassoon entrance on the theme two measures later. It continues in a canon-like texture for the rest of the work with cadential moments that allow for a restart of the material."
"AVIDOM (MAHLER-KALKSTEIN), Menahem ","Авідом, Менахем",Triologue,"fl, cl, bsn",Trio ,1938 rev. 1984,Israel Music Institute (1992),-,-,-,-,10-14 minutes,4 Late Advanced,"neoclassical, folklorism","fl (C4-D♭7), cl (D3-F6)*, bsn (C2-D5) *There are moments in the first movement that go below the playable range to low Eb and D  ",none used,"I (2/4, 3/4, 4/4) II (4/4, 5/4, 6/4), III (3/8, 6/8, 3/4) ",-,-,"This is a three-movement work utilizing elements typical of Avidom’s style. The first movement in ternary form. The A “Andante un poco sostenuto” consists of a melody mainly of eighth, quarter, and half notes utilizing lots of grace notes in the oboe overtop of accompaniment figures in the clarinet and bassoon. The B “Allegro” is a contrapuntal texture of mostly eighth and quarter notes with the occasional longer note value or tied note. As it develops it becomes more rhythmically complex with the introduction of triplet eighth, dotted quarter, dotted eighth, and half notes. The return of the A material is only the second half of the phrase. The second movement “Adagio” features a vocal-like theme that passes around the ensemble in a solo texture that gradually adds in other lines. It develops into a canon of this theme to conclude the movement. The final movement is in ternary form also. The A section “Vivo e leggiero” features an energetic dance-like theme consisting of quarter and eighth notes in a canon texture, which develops into a homorhythmic texture that becomes contrapuntal. The B section “Quasi lento” takes the theme in a contrapuntal texture but now more lyrical and legato."
"AZAROVA, Svitlana","Азарова, Світлана",Don’t Go: Not For Now,"fl, ob, bsn",Trio,"August 4th, 2003",-,manuscript available from composer,-,2003,-,5-9 minutes,5 Professional,avant-garde,"fl (E♭4-A♭6), ob (D♭4-D5), bsn (D2-C4)",none used - atonal,"4/4, unmetered",glissando (fl),"certain sections denoted by seconds, graphic notation used to denote shape of line and speed, note beaming over bar lines, sprechstimme (fl ob, bsn)","This is a one-movement work that is based around the text from the title that slowly develops and expands until it climaxes producing the whole phrase. The piece opens with a bassoon cadenza that is unmetered utilizing graphic notation for the performer to establish the exact character. The flute and oboe enter with isolated fragments before the bassoon takes over with another cadenza-like graphic notated phrase. Another fragment of the upper winds occurs but this time the two instruments trade off without any silence in between their statements. This leads into the two isolated sections of bassoon cadenza and the fragments being combined at the same time developing into a section where the whole ensemble is performing the cadenza-like motif. The next section begins as a calmer character featuring long trills with glissandos that break down back into the fragments, which allows for the4 flute to introduce a fragment of the text as their response. These fragments continue developing while the cadenza-like becomes re-introduced until the whole phrase is spoken achieving its goal."
"BALEY, Virko","Балей, Вірко",A Trois,"ob, bsn, pno",Piano Trio/Quartet/Quintet,1998,Troppe Note Publications (n.d.),-,Valentin Silvestrov in memory of Borys Lyatoshynsky,-,CD “Parables and Reflections” by Kristin Wolfe-Jensen (bsn) (2010),5-9 minutes,5 Professional,"avant-garde, neoclassical","ob (C4-D6), bsn (D♯2-C5)",none used - atonal,"9/8, 11/8, 12/8, 13/8, 17/8, 3/4, 4/4, 5/4, 7/4",-,"4:3, 5:4, 9:6, 10:7 groupings, accelerando beaming (ob), quasi-aleatoric section, three-stave writing in piano","This is a one-movement work that stylistically includes elements of American avant-garde and neoclassicism. The piece opens with a declamatory “Adagio ma non troppo” section of accented staggered entrances in dialogue between the instruments. After this short introduction a slow and dolce piano solo introduces the theme in a mysterious and ominous character. Eventually, the oboe and bassoon take over this melody in a contrapuntal manner overtop of an accompaniment piano part. Next, a “rubato” section occurs where the tempo quickens with the bassoon having a solo and more improvisatory line overtop of an arpeggiated-like accompaniment. Then the music returns to an “A tempo” that features the oboe and bassoon in dialogue of a sixteenth quintuplet motif and a triplet eighth with sixteenth motif, while the piano continues its arpeggiated-like accompaniment. A short “Lontano” section with a long cantabile line in the oboe and bassoon leads in the final section of the piece. This includes a quasi-aleatoric line that is slow and lyrical in the oboe and bassoon that gradually rallentando until the very end while the piano continues an accompaniment in a “tempo guisto” manner."
"BALEY, Virko","Балей, Вірко",Adam's Apple (Burlesque),"fl+pic, ob, cl+bcl, bsn, hn",Wind Quintet,1989,Troppe Note Publications (n.d.),-,Dr. W. Howard Hoffman,-,-,under 5 minutes,5 Professional,avant-garde,"fl (E4-B♯6)/pic (B3-D♭6)*, ob (B2-B♭5), cl (C♯4-B♭6)/bcl (E♭3-F6), hn (C3-G5), bsn (B1-G♯4) *Piccolo goes below the instrument’s range. It will have to be performed up the octave briefly in measures 27-28.",none used - atonal,"5/16, 11/16, 3/8, 5/8, 7/8, 9/8, 2/4, 3/4, 4/4, 5/4, 6/4",-,note groupings given above bar for mixed meters,"This is a one-movement work in a quick tempo that has an unbalanced dance character due to the constantly changing meter and accents throughout. The piece opens with an “Allegro con fuoco” which is a bright and accented section with the instruments trading sixteenth notes to create a larger cohesive phrase. This leads into the second section “scherzando” that continues elements of the previous section, except now the flute has all of the sixteenth notes while the other instruments weave in and out of the line. This continues until a cantabile line in the flute, oboe, and horn emerges from the texture over the constant sixteenths that is now has triplets competing against it creating and consistent rhythmic syncopation in the accompaniment. The rest of the piece continues in this manner until it ritenuto into a F minor chord with a fermata. This allows for a shorten reprise of the first two sections of the piece that is cut short by unison sixteenths on the pitch “F♯” crescending to triple fortissimo to end the piece."
"BALEY, Virko","Балей, Вірко",Five Songs Without Words,"bsn, pno",Bassoon & Piano,2001,Troppe Note Publications (2001),-,-,-,CD “Parables and Reflections” by Kristin Wolfe-Jensen (bsn) (2010),15-19 minutes,5 Professional,"neoclassical, avant garde",B1-E5,none used,"I (5/8), II (14/16), III (7+7/8), IV (6/8, 9/8, 10/8, 11/8, 12/8, 13/8, 14/8, 3/4, 6/4), V (11/8, 2/4, 4/4, 5/4, 6/4)",glissando,"directions for non-vibrato, note groupings are beamed over bar lines to demonstrate the larger phrasing, 5:4 groupings. In piano ghost tones, purposely playing hands at different tempos (pno)","This is a five-movement suite that explores five different characters utilizing elements such as form from neoclassical with language and idioms of avant-garde. The piece utilizes the full range of expressions that the bassoon is capable of producing from lyrical and cantabile playing to short and articulated. Movements one through three are based on Emily Dickinson quotes. The first movement “Love can do all but raise the Dead” creates a sense of longing and anticipation through an unsettled and wandering ostinato pattern in the piano underneath an espressivo and legato melody in the bassoon that avoids resolution by constantly extending the phrase. The second movement “Oh, honey of an hour” is a quasi-samba using a rhythmic and dance-like left hand ostinato combined with right hand syncopated figures in the piano. The bassoon plays technical passages often consisting of arpeggiated sequences or fragmented parts of scales combined together with rests creating an energetic and light character combined with atonal harmonic language to produce a quirky dance. The third movement “There is a solitude of space” creates a simple and melancholic character through an accompaniment piano and vocal-like melody in the bassoon. The movement takes inspiration from tintinnabuli, which is a compositional style by Arvo Pärt that is inspired by chant music by combining two voices of one arpeggiating the tonic triad with another diatonic mostly stepwise motion in a minimalist nature. The fourth movement “L’Allegro” is based on a quote by John Milton “Hence, loathed Melancholy… Mirth with thee, I mean to live.” The movement opens with a quarter and eighth note motif in the bassoon and piano that intensify and grow in flourishing passages of sixteenth notes. The final movement “Der Abschied” is dedicated to Valentin Bibik and is based on a quote by Taras Shevchenko “Proshchai, svite! Proshchai zemle.. (Farwell world! Farewell earth…).” The first section is a quarter note arpeggiated melody in the bassoon in dialogue with a quick articulated tremolo-like motif in the piano creating an ominous character. This leads the next section consisting of a more vocal-like bassoon line overtop of an accompaniment piano part featuring a sequential two sixteenth and an eighth note motif that becomes a simple eighth note accompaniment before joining in contrapuntal dialogue with the bassoon. This evolves into the next section that features a syncopated ostinato E in the left hand of the piano underneath dialogue between the right hand and the bassoon that intensifies through shorter note values and accented articulation. This section continues growing and variating while the ostinato changes pitches every so often eventually becoming an aleatoric section where the two hands of the piano slows down tempo independently from one another while the bassoon remains constant to end the piece."
"BALEY, Virko","Балей, Вірко",Partita no. 2,"bsn, pno",Bassoon & Piano,"1991–1992, rev. 1997",Troppe Note Publications (1992),-,Dr. Robert Meger,"August 12th, 1992 in Frankfurt Germany at International Double Reed Society Conference by Yoshi Ishikawa (bsn), Brenda Ishikawa (pno)",CD “Parables and Reflections” by Kristin Wolfe-Jensen (bsn) (2010),over 20 miniutes,5 Professional,"neoclassical, avant-garde",B1-C5,none used - atonal,"I (4/4), II (3/4), III (4/4, 5/4), IV (4/4), V (3/8, 3/4, 4/4, 5/4), VI (7/8, 9/8, 15/8, 2/4, 3/4, 4/4, 5/4)",-,"3:2 4:3, 5:4, 11:8 groupings; Prepared piano: silently depresses keys, rub string with finger/nail or pluck, tap with xylophone mallet, place cup over strings and gradually move up and down","This is a six-movement suite that explores the different colors the bassoon can achieve through many lyrical sections contrast with articulated playing. The first movement “Intrada: Stamping Dance” is a virtuosic bassoon cadenza that utilizes two voice part writing that evolve overtime into one voice before going attacca into the second movement “Scherzo I: Kozak Mamai.” The title references Ukrainian folk paintings of the seventeenth to twentieth centuries that portrays a Cossack hero often smoking a pipe while playing the bandura outside, usually with his horse nearby. These paintings have become a national symbol of Ukrainian culture. This movement is a fast scherzo featuring technical sixteenth passages and triplets with large articulated intervals overtop of a mostly accompaniment piano part with occasional moments of response and dialogue. The third movement “Aria: Tears” is a slow and pensive line in the lower range of the bassoon that grows into the tenor register overtop of a syncopated chordal accompaniment in the piano. The next movement “Scherzo II: West Wind” that features a sixteenth note motif in the piano that slowly changes overtime. The bassoon begins with a lyrical melody that later becomes sixteenth notes that join into a dialogue with the piano before returning back to the lyrical quality that dies away leaving the piano motif to finish alone. The fifth movement “Duma: Variations” uses prepared piano to imitate Ukrainian folk instruments. This is combined with a folk inspired melody in the bassoon that undergoes variations throughout the movement. The final movement “Tango” features a tango-like melody in the bassoon with a syncopated accompaniment in the piano that constantly gets interrupted by short virtuosic cadenza-like fragments."
"BALEY, Virko","Балей, Вірко",Treny-Laments I,cbsn,Unaccompanied Bassoon,1966,Troppe Note Publications (1996),-,Dr. W. Howard Hoffman,"December 29th, 1966 in Las Vegas, USA by Monica Fucci (bsn)",-,5-9 minutes,5 Professional,avant-garde,C2-G4,none used - atonal,"I (3/4, 5/4, 6/4, 7/4, 8/4, unmetered), II (9/8, 11/8, 4/4), III (9/8, 11/8, 3/4, 4/4, 5/4, unmetered), IV (unmetered), V (3/8, 2/4, 3/4, 4/4, 5/4, 6/4)",-,"accelerando beaming (rhythmic note value given overtop), smaller beaming given within larger beaming, groupings of 7:4, 5:4, 9:8, 10:8, 11:8","This is a suite with five short movements. The first two have been given no title or character description. However, a metronome marking has been given. The first movement “quarter equals 56” is a virtuosic improvisatory-like cadenza. The second movement “quarter equals 48” is a lyrical and cantabile line primarily of eighth note and quarter notes that begins in the tenor register leading downwards to the bottom register below the staff. The third movement “dolce” begins similar in character as the second movement but becomes more active and intense as it progresses with the introduction of faster rhythmic values and crescendo to mf. Then it returns back to the dolce character and soft dynamics. The fourth movement “Capriccioso e con anima” features a quick and weaving thirty-second note motif that sequences, which is contrasted by a low F# quarter or dotted quarter in between each succession. The final movement “Largo (doloroso)” brings back similar material from the dolce movements before proceeding to a cadenza-like section reminiscent of the opening of the piece."
